review_score,year_,nr_scores
1,2016,93
1,2017,4648
1,2018,6830
2,2016,8
2,2017,1355
2,2018,1795
3,2016,23
3,2017,3538
3,2018,4559
4,2016,49
4,2017,8315
4,2018,10565
5,2016,152
5,2017,24311
5,2018,32130
