review_score,year_,nr_scores,
1,2016,93,28.6
1,2017,4648,11.02
1,2018,6830,12.22
2,2016,8,2.46
2,2017,1355,3.21
2,2018,1795,3.21
3,2016,23,7.08
3,2017,3538,8.39
3,2018,4559,8.16
4,2016,49,15.1
4,2017,8315,19.7
4,2018,10565,18.9
5,2016,152,46.8
5,2017,24311,57.65
5,2018,32130,57.5
