rev_year,rev_month,num_reviews,percent_of_total
2016,10,2,0.03
2016,11,3,0.04
2016,12,7,0.09
2017,1,1,0.01
2017,2,12,0.16
2017,3,40,0.52
2017,4,32,0.42
2017,5,65,0.84
2017,6,59,0.77
2017,7,58,0.75
2017,8,80,1.04
2017,9,49,0.64
2017,10,68,0.88
2017,11,108,1.40
2017,12,136,1.76
2018,1,128,1.66
2018,2,181,2.35
2018,3,399,5.18
2018,4,214,2.78
2018,5,117,1.52
2018,6,114,1.48
2018,7,80,1.04
2018,8,116,1.50
